Identity,Date Sampled,Address,Draw1,Draw2,Draw3,Draw4,Draw5,Draw6,Draw7,Draw8,Draw9,Draw10,Draw11,Minute3,Minute5,Minute7,Minute10,Minute15,Minute20
753,4/15/2019,38XX N Kostner ,11.8,22.2,21.4,20.1,18.8,16,15.2,13.3,11.4,10.9,4.11,3.51,,,,,
754,4/15/2019,38XX N Kostner ,8.93,6.51,5.32,6.15,6.24,6.17,6.84,9.92,11.7,12,11.1,7.27,,,,,
755,6/9/2021,38XX N Lakewood Ave,5.8,14,15,18,19,19,18,16,14,12,,7.3,3.6,,,,
756,3/30/2022,38XX N Mozart Ave,123,27.2,14.2,9.87,12,12.6,18.2,26.2,24.6,26.9,2.79,2.09,,,,,
757,7/18/2019,38XX N Newland ,11.6,10.5,6.35,5.5,5.51,7.11,8.74,10.8,10.7,10.7,2.62,2.05,3.05,1.67,1.66,,
758,11/19/2019,38XX N Nordica ,7.63,3.63,3.64,3.42,2.96,3.89,8.35,14.1,16.6,15.4,9.77,1.81,,,,,
759,3/10/2022,38XX N Nottingham Ave,14.2,11,14.7,12.6,13.1,13.6,15.1,14.6,14.3,15.4,2.64,1.78,1.65,1.56,1.51,,
760,10/8/2019,38XX N Page Ave,2.86,7.93,11,12.4,12.6,12.3,9.4,8.21,7.48,7.17,3.41,2.67,,,,,
761,6/7/2019,38XX N Paris ,6.04,5.25,6.84,6.98,7.36,8.23,10.3,15.9,16.5,17.3,12.6,4,,,,,
762,7/18/2019,38XX N Paulina ,7.49,10.9,19.9,25.3,26.7,23.8,22,18.1,17,15.4,9.62,4.07,,,,,
763,6/18/2019,38XX N Sacramento ,5.61,13.3,11.9,15.3,11.1,12.6,17,21,23,22,12.1,3.64,,,,,
764,10/3/2018,38XX N Seeley Ave,19.2,29.5,32.1,32.7,31.1,34.7,26.6,22.4,20.8,18.6,15.6,6.82,6.57,6.26,5.78,,
765,2/20/2020,38XX S Calumet Ave,8.3,43.5,32.3,22.1,15.6,10.9,7.42,6.99,7.53,4.52,2.82,2.52,,,,,
766,11/29/2021,38XX W 61St Pl,19.5,23.1,31.8,30.4,28,27,27.8,26.5,24.4,24.8,21.7,10.6,12.4,12.1,9.42,,
767,1/6/2020,38XX W 65Th St,3.85,4.96,5.47,6.84,7.94,9.2,8.3,7.52,6.79,6.36,8.73,4.07,2.67,2.6,2.16,,
768,8/13/2021,38XX W 68Th St,1.21,1.11,0,0,0,2.42,1.93,2.06,1.96,2,2.16,0,,,,,
769,9/14/2021,38XX W 75Th Pl,4.6,4.9,3.4,3.3,4.4,8.1,8.5,7.9,8.4,9.1,2.6,2.1,1.9,1.9,1.8,,
770,7/12/2021,38XX W 80Th Pl,9.12,13,11,10.1,10.1,15.5,22.2,22.3,20,18,,,18.4,22.9,7.57,,
771,10/3/2019,38XX W Flournoy St,8,36.1,36.7,36.8,39.7,57.2,39.9,35,33.4,34.7,10.7,7.91,,,,,
772,5/17/2021,38XX W Grenshaw St,3.3,5.6,5.8,5.8,5.7,5.2,4.7,5.4,4.5,3.9,2.4,2.1,2.3,2.2,2.1,,
773,10/21/2020,3943 N Hermitage Ave,15.3,15.1,20.2,21,18.1,13.4,8.9,5.31,4.79,4.52,4.34,3.89,,,,,
774,3/13/2020,39XX N Francisco Ave,4.97,5.38,5.87,7.08,7.23,7.21,7.64,10.8,13.1,12.4,7.83,1.59,,,,,
775,9/15/2018,39XX N Keeler Ave,15.4,25,28.6,28.8,28.5,28.2,29.3,29.5,28.9,30.2,35.3,41,35.4,19.1,7.97,,
776,2/4/2019,39XX N Lowell ,5.89,6.71,6.62,6.74,8.16,11,12.2,12.8,12.9,13.2,12.3,11.5,8.26,2.51,2.13,,
777,6/7/2019,39XX N Mobile ,5.67,2.92,4.11,20.2,8.04,13.2,9.53,11.4,8.96,5.61,1.88,1.57,,,,,
778,11/20/2020,39XX N Mobile Ave,17.2,17.6,17.1,31,38.5,32.8,32.8,55.2,36.4,35.5,,13.6,7.02,6.4,6.02,5.5,
779,7/30/2021,39XX N Mozart St,2.53,3.64,6.98,10.7,12.3,17.1,19.2,20.1,20.6,15.4,,3.06,2.48,,,,
780,3/25/2019,39XX N Oakley ,0,1.06,1,0,0,0,1.16,1.14,1.13,1.23,1.21,0,,,,,
781,1/21/2020,39XX N Oakley Ave,4.89,4.38,3.73,4.02,4.36,4.17,3.77,3.92,3.67,3.24,1.7,1.29,,,,,
782,2/11/2020,39XX N Oriole Ave,2.25,3.04,3.62,3.46,3.67,3.86,4.31,4.89,4.98,4.6,3.25,1.25,1.07,1.02,0.96,,
783,4/5/2022,39XX N Page Ave,4.03,3.1,1.56,1.47,1.52,1.73,1.61,1.78,1.87,2.41,1.94,1.06,,,,,
784,12/20/2019,39XX N Pioneer Ave,5.57,7.79,8.54,8.71,8.81,8.78,8.28,7.23,7.06,6.65,3.32,2.03,,,,,
785,9/27/2019,39XX N Ravenswood Ave,8.52,12,15.5,14.1,20.3,22.3,20.6,19.4,17.4,16,3.6,2.57,,,,,
786,12/19/2019,39XX N Whipple St,5.57,6.18,6.85,6.94,6.95,6.89,6.98,7.9,10.7,12.2,12.5,4.17,2.39,2.17,2.07,,
787,11/22/2021,39XX W 105Th St,5,7.1,8.3,11,12,14,13,12,11,11,8.4,2.1,,,,,
788,10/14/2021,39XX W 58Th Pl,6.38,4.82,7.11,7.89,11.2,28.7,22.2,24.2,20.9,15.8,12.6,5.4,4.7,4.43,4.16,,
789,5/3/2019,39XX W 64Th Pl,7.7,7.61,9.93,10.5,10.8,11.4,18.5,28.2,29.2,30.2,16.9,4.15,,,,,
790,5/21/2019,39XX W 84Th Pl,30.2,21.1,22.2,11.2,13.8,12.4,15.9,16.1,15.4,15.5,3.95,3.37,3.13,2.36,2.19,,
791,9/9/2021,39XX W Cornelia Ave,3.75,6.9,10.1,9.51,8.08,6.43,5.92,7.47,6.71,3.47,3.09,2.8,,,,,
792,8/13/2019,3XX E 89Th Pl,5.72,3.83,5.63,4,4.31,8.06,10.8,10.5,11.1,12.7,14.1,3.58,2.01,1.88,,,
793,7/18/2016,3XX E 89Th Pl**,35.4,27.8,20.8,28.4,20.6,17.8,20.7,24.6,20.8,19.9,8.4,7.24,,,,,
794,10/15/2021,3XX E 89Th Pl**,20,17.1,17.2,15.2,11.4,13.7,16.9,17.2,17.9,19.6,14.7,5.96,5.67,4.5,4.44,,
795,3/25/2016,3XX W 100Th Pl***,4.54,3.19,2.58,2.97,3.06,5.38,4.74,5,6.04,7.62,8.05,8.24,,,,,
796,5/12/2016,3XX W 100Th Pl***,3.66,4.71,4.34,4.26,5.75,5.78,8.67,14.8,16.8,,15.2,1.91,,,,,
797,6/10/2021,3XX W 100Th Pl***,4.26,5.92,6.28,7.78,10.8,11.6,11.2,9.21,9.31,12.8,,5.63,2.27,,,,
798,5/18/2017,3XX W Wellington Ave,30.2,2.11,0,0,0,6.84,2.44,0,0,0,1.01,7.96,,,,,
799,9/26/2018,3XX W Wisconsin Ave,5.39,5.39,5.54,5.47,5.6,5.84,5.76,6.1,6.55,8.78,18.6,19,11.9,4.28,2.79,,
800,6/15/2019,40XX N Hamlin ,7.26,0,0,0,0,0,0,0,0,0,0,0,,,,,
801,2/7/2022,40XX N Keystone Ave,7.9,7.7,8.3,8.5,8.9,9.8,9.5,9,8.6,8.1,6.4,3.3,,,,,
802,3/13/2019,40XX N Kilbourn ,8.4,10.8,9.56,7.78,6.85,5.88,6.09,6.06,5.16,3.78,2.59,2.26,,,,,
803,11/27/2018,40XX N Kolmar Ave,5.47,5.8,5.63,5.66,6.02,11.5,18.6,13.6,10.3,9.63,9.09,1.88,,,,,
804,6/25/2019,40XX N Major ,1.06,1,1.9,2.19,1.93,1.78,2.03,1.84,2.5,2.62,0,0,0,0,0,,
805,1/7/2019,40XX N Maplewood ,0,1.23,1.25,1.44,1.52,1.7,1.47,1.39,1.24,1.05,0,0,,,,,
806,9/20/2019,40XX N Plainfield Ave,4.95,8.62,6.92,10.6,14,28.6,17.9,13.5,12.4,11.3,10.8,4.38,,,,,
807,11/26/2019,40XX S Campbell Ave,2.59,2.97,2.8,3.85,4.35,2.27,1.73,1.71,1.77,5.76,5.2,1.51,,,,,
808,6/23/2021,40XX S Campbell Ave,2,2.6,3.5,4.6,5.3,4.5,4.6,5,5.3,5.6,,2.6,2.5,,,,
809,10/4/2021,41XX N Bell Ave,4.68,4.52,4.39,5.56,11.2,17.6,11.5,10.2,11.7,25.8,13,3.22,,,,,
810,12/23/2019,41XX N Harding Ave,5.26,7.15,7.41,7.66,7.95,8.19,8.75,9.32,8.76,8.57,3.71,2.61,2.69,2.61,2.34,,
811,7/27/2019,41XX N Hermitage ,5.83,6.64,6.67,6.73,6.8,9.07,13,17.4,19.1,19.7,19.8,7.26,3.45,3.28,3.57,,
812,8/24/2021,41XX N Keeler Ave,8.36,9.66,10.9,10.4,12,12.7,23.2,14.6,15.8,15.4,11.4,4.67,4.55,4,4.18,,
813,7/9/2019,41XX N Kilbourn ,13.2,22.3,26.8,27.7,29.9,33,29.8,28.9,28.3,26.9,26.9,6.5,,,,,
814,2/24/2022,41XX N Kilbourn Ave,7.9,14,14,13,9.9,8.4,6.1,4.5,3.3,2.9,2.6,2.3,,,,,
815,11/28/2018,41XX N Lawndale Ave,12.3,6,7.12,5.79,5,4.71,4.64,4.29,2.5,1.96,1.69,1.68,,,,,
816,3/28/2019,41XX N Major ,7.05,9.6,8.51,8.31,7.92,15.4,27.9,30.3,21.8,19.9,16.5,2.87,,,,,
817,2/16/2019,41XX N Mason ,2.67,3.45,4.01,3.97,3.97,4.17,5.1,9.93,15.4,17.2,13.9,1.22,,,,,
818,9/8/2021,41XX N Mcvicker Ave,3.17,3.5,4.33,8.7,12.5,11,10.6,10.2,9.62,9.49,4.8,2.48,,,,,
819,6/8/2019,41XX N Springfield ,10.1,10.1,10.4,10.3,13.3,15.4,13.3,19.7,20.8,18,17.1,5.75,,,,,
820,9/15/2021,41XX N St Louis Ave,8.7,9.4,12,12,12,12,11,12,16,34,12,10,9.9,9.5,9,,
821,4/22/2019,41XX S Berkeley ,4.46,4.38,4.69,5.02,6.67,10.7,10.8,9.43,9.62,10,8.67,3.76,,,,,
822,5/18/2021,41XX S Berkeley Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
823,7/18/2019,41XX S Ellis ,22,29,31.3,28.6,26.8,25.5,24.4,23.5,22.3,20.8,22.3,15.6,14.9,14.1,14.4,,
824,1/4/2019,41XX W Addison ,9.39,9.07,10.7,10.8,13,14.3,18.4,20.6,22.6,23,19.6,4.63,,,,,
825,12/9/2019,41XX W Nelson St,1.43,1.06,0.73,0.77,0.81,0.81,0.72,0.75,0.73,0.68,0.67,0.64,,,,,
826,10/11/2019,41XX W Wellington Ave,2.29,2.07,2.41,1.73,2.18,2.25,2.53,2.6,2.26,2.61,2.61,21.6,4.29,1.4,1.39,,
827,8/18/2016,42XX N Avers Ave,0,4.03,10.7,10.9,5.15,8.08,7.99,7.96,7.99,3.61,2.41,1.94,,,,,
828,8/19/2017,42XX N Avers Ave,6.03,11.3,9.7,11.4,11.8,13.3,14.2,8.24,6.24,5.67,5.51,5.18,,,,,
829,11/22/2021,42XX N Kedvale Ave,5.54,6.06,9.19,17.4,22.2,20.1,20.1,16.2,14.4,16.9,10.2,3,,,,,
830,12/8/2018,42XX N Mason Ave,16,10.4,7.56,7.8,7.65,12.6,14.6,14,19.7,29.1,25.2,4.07,3.45,2.85,1.86,,
831,2/24/2022,42XX N Meade Ave,2.8,3,3.3,3.3,3.4,3.7,9.9,13,13,14,12,1.5,,,,,
832,9/23/2019,42XX N Sacramento Ave,1.15,1.77,2,2.1,2.37,2.12,2.69,3.21,3.3,5.27,6.07,7.36,1.23,1,0.88,,
833,10/4/2021,42XX N Sawyer Ave,7.08,8.14,8.07,7.15,6.79,6.76,9.34,16.2,17,18.1,24,3.57,,,,,
834,11/28/2018,42XX S Indiana Ave,3.7,4.39,4.47,4.48,4.4,4.36,4.43,4.52,4.6,4.42,3.71,1.97,,,,,
835,12/6/2019,42XX S Prairie Ave,11.2,11.5,11.6,12.7,14.8,17.7,19.1,19.2,16.5,15.7,29.6,27.6,11,5.67,4.38,,
836,9/13/2019,42XX S Prairie Ave,17.2,23.9,22.5,24.9,25.9,31,34.4,31.9,27.6,31.2,19.4,12,,,,,
837,7/28/2021,42XX W Roscoe St,6.51,7.81,10.7,11,11.5,11,11.8,12.3,13.9,14,,19.5,6.21,5.12,4.59,4.23,
838,9/19/2018,42XX W Wellington Ave,6.06,9.66,9.16,8.65,8.36,8.02,9.14,15.4,17.1,19.2,4.81,4.2,,,,,
839,11/24/2021,43XX N Avers Ave,6.5,9.63,9.18,10.8,14.4,13,12.3,11.5,11.9,16,5.81,5.01,,,,,
840,3/9/2020,43XX N Bernard St,5.87,5.82,6.17,6.41,6.85,14.8,17.4,14.6,10.2,6.33,2.33,1.93,,,,,
841,1/20/2017,43XX N Harding Ave,5.3,8.44,9.1,7.88,11.7,15.8,31.5,37.2,21.3,21.7,10.9,2.12,,,,,
842,3/16/2022,43XX N Lowell Ave,3.1,3.3,3.7,3.8,3.8,4,4,4.1,4,4,4.4,9.9,2.7,1.4,1.3,,
843,11/9/2019,43XX N Ridgeway Ave,2.97,9.26,11.2,11.5,11.7,10.9,10.3,9.65,8.33,6.98,2.85,3.29,2.15,2.05,1.99,,
844,10/3/2019,43XX S Berkeley Ave,0,1.67,0,0,0,0,0,1.21,0,0,0,0,,,,,
845,3/4/2020,43XX S Forrestville Ave,6.95,8.03,7.25,6.79,7.5,7.67,7.69,7.72,7.68,11.6,20.9,4.28,2.97,2.92,2.76,,
846,7/27/2021,44XX N Bernard St,13.9,12,13,18.7,19.4,25.2,26.5,28.8,28.5,25.2,,15.3,5.37,7,4.79,4.65,
847,8/9/2019,44XX N Cicero ,3.04,4.19,10.8,10.1,8.51,6.86,7.24,7.2,11.1,13,4.44,3.83,,,,,
848,10/7/2017,44XX N Damen Ave,7.04,18.3,29.7,24.9,22.7,21.2,20.1,21.1,20.5,19.9,9.64,8.98,,,,,
849,7/27/2021,44XX N Drake Ave,9.06,18,18.2,17.2,17.6,29.5,33.9,33.7,24.8,12.2,,,5.97,,,,
850,10/20/2021,44XX N Francisco Ave,1.7,3.56,3.61,3.01,2.89,2.78,3,3.12,4.66,8.57,10.4,2.17,,,,,
851,5/31/2019,44XX N Lacrosse ,6.79,7.7,6.73,5.9,9.61,16.2,15.3,15.6,15.3,14.5,13.8,2.8,,,,,
852,2/24/2022,44XX N Marmora Ave,3.1,4.1,5.7,5.6,6,6.6,7,6.5,5.7,4.4,1.6,1.4,,,,,
853,8/9/2021,44XX N Mason Ave,5.02,6.39,9.31,10.5,14.8,17,14,15,17.3,16.9,5.31,4.94,,,,,
854,12/6/2018,44XX N Mcvicker ,2.26,2.52,1.99,1.57,1.69,1.44,1.36,1.43,1.63,1.48,1.02,0,,,,,
855,2/23/2019,44XX N Menard ,3.12,3.23,3.2,3.88,4.09,4.14,4.9,6.45,7.71,8.88,9.62,5.51,,,,,
856,4/7/2018,44XX N Menard Ave,3.73,5.1,5.41,4.63,5.14,5.35,6.08,7.04,10.3,14.4,19.9,4.01,,,,,
857,11/30/2016,44XX N Monticello Ave,4.62,5.74,6.47,6.58,6.27,11.3,22.8,25,20.6,16.1,13.9,3.3,,,,,
858,8/26/2019,44XX N Mozart St,12.9,14.3,16.1,18,19.1,18.9,18.2,17.8,22.7,43.8,10.2,4.85,,,,,
859,10/21/2019,44XX N Richmond ,4.83,5.12,6.11,5.52,5.7,5.74,6.47,11.3,14.8,16.5,,17.8,14.3,3.93,3.15,,
860,7/30/2018,44XX N Sawyer Ave,13.7,10,6.46,4.92,5.07,4.7,4.2,4.25,3.98,10.6,3.1,2.89,,,,,
861,1/7/2020,44XX S Drake Ave,6.61,7.13,7.86,8.14,7.75,7.93,6.62,9.75,16,17.5,12.2,12.3,3.26,2.72,2.65,,
862,11/25/2019,44XX S Emerald Ave,2.06,2.35,3.52,4.13,4.22,4.75,7.47,9.09,8.98,8.33,7.35,1.66,,,,,
863,10/27/2019,44XX W 81St Pl,9.09,7.13,6.95,6.83,6.63,6.17,6.66,9.11,9.44,9.41,11.8,6.43,,,,,
864,6/17/2019,44XX W Ainslie ,2.61,3.54,2.89,2.53,3.19,4.12,4.75,4.88,4.69,4.47,4.18,2.07,,,,,
865,11/6/2018,44XX W Jackson Blvd,8.27,10.5,18.2,19.4,14.2,11.6,10.1,9.56,9.33,9.87,7.57,4.04,3.86,3.62,3.38,,
866,10/22/2016,44XX W Leland Ave,7.56,7.38,8.35,8.71,9.41,9.27,8.98,10.5,12.5,14.3,24.8,2.97,,,,,
867,11/7/2019,45XX N  Richmond Ave,4.72,5.76,6.18,6.55,11.2,15.3,11.1,10.4,10.4,9.95,3.51,2.69,,,,,
868,3/17/2022,45XX N Beacon St,4.8,5.8,7.6,7.6,7.2,7.2,7.2,14,14,10,7.4,3.1,2.9,2.8,2.7,,
869,7/19/2019,45XX N Bernard ,4.64,5.22,9.26,6.44,6.38,6.45,6.56,7.06,6.81,7.63,20.7,4.2,,,,,
870,10/28/2019,45XX N Harding ,5.23,5.16,4.89,5.49,5.34,7.35,10.3,14,11.6,12,6.98,3.74,,,,,
871,3/17/2022,45XX N Kenneth Ave,9.1,13,29,29,25,24,21,17,18,18,4.2,3.5,,,,,
872,11/7/2018,45XX N Kostner Ave,1.44,2.01,1.65,1.45,1.5,1.38,1.37,2.66,1.38,1.41,1.45,1.1,1.09,1.22,1.17,,
873,9/12/2019,45XX N Leaveitt St,21.4,43,44.5,30.2,35.5,32,29.3,28.3,26.9,26.3,31.1,8.89,7.14,6.76,6.3,,
874,3/1/2017,45XX N Malden St,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
875,9/10/2019,45XX N Meade Ave,3.6,3.73,3.7,3.69,3.95,4.05,4.27,4.11,4.13,4.18,14.4,2.61,2.18,1.93,1.86,,
876,11/1/2019,45XX N Melvina ,10.4,12.4,11.4,12.5,20.8,24.2,22.8,23.9,22,17.4,17,12.3,4.27,4,3.87,,
877,7/28/2018,45XX N Merrimac Ave,227,61.2,42.6,45.9,36.6,28.5,25.3,22,20.4,18.5,8.04,7.86,,,,,
878,4/7/2022,45XX N Sacramento Ave,5.38,7.05,7.69,9.25,10.6,10.9,10.7,10,8.2,6.99,2.13,0,,,,,
879,1/4/2018,45XX N Springfield Ave,6.82,6.64,4.39,4.36,4.86,6.07,7.22,7.45,8.26,8.56,4.6,1.92,,,,,
880,8/31/2021,45XX N Virginia Ave,0,1.71,2.03,2.27,2.77,3.04,3.32,3.38,3.41,3.88,4.51,3.72,0,0,0,,
881,6/13/2018,45XX N Virginia Ave,4.28,4.54,4.94,5.78,6.26,6.52,6.92,6.97,7.73,7.11,10.1,15.6,,,,,
882,7/18/2019,45XX S Greenwood** ,1.25,1.05,0,0,0,0,0,1.14,1.25,1.04,0,0,0,0,0,,
883,10/29/2019,45XX S Greenwood** ,0.716,0.48,0.476,0.477,0.446,0.503,0.524,0.571,0.623,0.542,0.562,0.541,0.539,0.496,0.487,,
884,2/7/2022,45XX S Lacrosse Ave,3.5,4,3.7,3.4,3.4,3.4,5.6,11,11,11,9.7,1.2,1.1,1.2,1.1,,
885,6/21/2021,45XX S Lacrosse Ave,3.6,5.6,4.5,3.7,3.6,4.6,5.8,6.1,6.2,6.5,,,,,,,
886,6/3/2019,45XX W Altgeld St,20,31.9,38.3,38.8,34.7,30,26.4,24.9,23.5,21.8,,,14.5,9.4,9.07,,
887,5/17/2021,45XX W Maypole Ave,11,28,27,32,28,24,22,21,22,22,,,8.4,6.2,5.6,5.3,
888,1/14/2020,45XX W Schubert Ave,7.23,9.49,9.99,10,15.8,7.32,12,2.63,12.8,6.1,12.2,2.09,,,,,
889,10/19/2021,46XX N Avers Ave,4.25,5.57,10.2,11.3,11.7,13.2,13,13.4,17.2,17.4,5.28,4.63,,,,,
890,1/22/2020,46XX N Kasson Ave,14.1,32.1,4.78,2.97,6.61,8.69,2.59,2.1,2.04,1.86,1.57,1.49,,,,,
891,11/30/2021,46XX N Knox Ave,5.7,6.2,6.2,6.2,6.5,6.1,6,6.2,6.5,6.5,6.1,3.4,2.8,2.6,2.5,,
892,2/8/2019,46XX N Kostner ,5.36,5.94,7.42,7.84,7.86,8.24,8.41,8.36,8.06,6.51,4.13,2.11,,,,,
893,8/2/2018,46XX N Laramie Ave,9.41,9.4,16,14.8,17.7,18.2,16.4,16,15,16.4,10.8,3.34,,,,,
894,10/27/2021,46XX N Winchester Ave,15,15,23,25,25,22,20,19,16,13,12,16,17,15,7.4,,
895,7/16/2016,46XX N Winchester Ave,7.6,28.6,27.5,21.2,20.8,16.4,17.7,17.8,15.9,11.6,10.7,8.17,,,,,
896,9/1/2021,46XX S Ashland Ave,3.86,6,5.73,5.74,5.43,5.36,6.11,7.57,13.4,22.2,,10.9,4.57,4.22,3.86,,
897,7/16/2021,46XX S Avers Ave,1.37,1.7,2.91,1.63,1.92,1.55,1.72,2.18,4.52,6.1,,1.57,0,0,0,0,
898,3/8/2019,46XX S Hermitage Ave,12.4,15.9,6.36,4.94,3.93,3.6,3.39,2.97,2.82,2.93,2.17,1.88,,,,,
899,1/25/2022,46XX W Addison St,9.8,11,11,11,12,11,1,12,13,13,7.7,4.6,4.2,4.1,4,,
900,5/13/2019,47XX N Chester ,10.6,10.9,11.3,10.8,11.6,21,24.4,25.5,28.7,25.9,4.03,2.52,,,,,
901,2/8/2022,47XX N Karlov Ave,27,6.4,7.5,7.5,6.5,7.3,10,14,15,15,16,6.1,2.2,1.7,1.6,,
902,3/31/2022,47XX N Kewanee Ave,1.02,0,1.07,1.68,2.86,1.9,1.13,1.16,0,0,0,0,,,,,
903,6/1/2021,47XX S Champlain Ave,1.67,2.23,1.49,1.5,1.48,1.47,1.49,1.51,1.58,1.51,,2.04,1.62,1.38,1.31,1.21,
904,7/29/2016,47XX S Greenwood Ave**,9.93,9.5,8.34,9.71,10.5,8.19,10.4,12.6,13.5,13.3,16.5,16.6,,,,,
905,1/6/2017,47XX S Greenwood Ave**,8.5,8.03,7.71,6.93,6.49,6.39,6.58,6.72,6.82,6.98,8.84,5.9,,,,,
906,1/31/2020,47XX S Kenwood Ave,5.61,6.55,5.47,5.61,6.68,9.25,8.27,7.01,7.23,7.59,2.57,1.37,1.34,1.28,1.17,,
907,5/7/2018,47XX S Kimbark Ave*,8.55,6.48,4.72,4.61,4.68,4.89,4.89,4.92,5.05,4.86,5.28,4.89,4.34,4.28,4.44,,
908,4/25/2017,47XX S Kimbark Ave***,21.8,31.2,44.8,40.3,41.4,40.1,39.5,39.4,39.6,39.1,29.4,11.2,10.6,9.63,9.42,,
909,8/4/2017,47XX S Kimbark Ave***,25.5,32.3,47.3,50.9,50.3,46.2,43.6,43.8,45.6,42.8,30.5,17.1,15.8,15.5,15,14.5,
910,9/20/2021,47XX W Addison St,2.21,2.51,3.27,4.24,4.71,4.55,4.36,4.02,3.1,4.25,4.6,3.24,1.76,1.73,1.43,,
911,11/14/2019,47XX W Race Ave,22.9,12.9,20.8,17.6,16.5,16.3,16.8,23.1,26.9,22.3,12,5.62,5.25,4.97,4.59,,
912,9/29/2021,48XX N California Ave,5.12,6.73,8.35,11.3,11.8,14,14.6,19.2,23.4,21.9,22.6,6.22,,,,,
913,3/29/2022,48XX N Hermitage Ave,10.3,10.3,6.64,5.94,6.08,6.41,5.96,5.82,5.7,5.58,4.84,4.51,4.08,3.96,3.8,,
914,4/20/2019,48XX N Mason ,3.06,2.33,3.93,4.69,4.69,9.21,11.1,11.3,15,16.2,3.18,2.31,,,,,
915,4/5/2022,48XX N Merrimac Ave,4.79,6.45,5.96,5.82,7.14,7.19,6.34,7.14,6.96,6.69,2.98,2,,,,,
916,1/25/2022,48XX N Spauling Ave,9.3,9.4,12,11,12,14,17,18,16,15,12,5.3,5,4.8,4.6,,
917,8/2/2021,48XX S Keeler Ave,3.4,3.5,3.8,3.8,6.7,6.4,7,6.9,5.7,5.8,2.9,2.8,2.7,2.6,2.5,,
918,8/2/2021,48XX S Keeler Ave,3.4,3.5,3.8,3.8,6.7,6.4,7,6.9,5.7,5.8,,2.9,2.8,2.7,2.6,2.5,
919,10/22/2019,48XX S Kimbark ,7.87,7.56,11.8,11.6,11.6,11.9,11.3,11,12.2,12.2,8.37,6.49,,,,,
920,7/31/2018,48XX S Langley Ave,3.52,3.93,6.63,9.94,11.2,11.9,12.4,11.8,11.4,11.3,17.1,15.9,,,,,
921,2/9/2022,48XX S Laporte Ave,4.2,5.4,5.9,7.8,9.7,10,10,12,14,13,4.4,2.3,,,,,
922,2/7/2022,48XX S Lavergne Ave,5.4,4.6,3.8,3.5,5.7,17,18,16,18,14,11,2.4,2,2,1.7,,
923,5/7/2019,48XX W Balmoral ,9.48,9.48,15.9,16.1,15.6,15.7,12,7.57,6.41,5.94,5.62,2.02,,,,,
924,6/5/2019,48XX W Berteau ,9.35,22.5,19.1,18.4,16.9,17.1,16.1,13.2,8.06,7.24,6.94,6.11,,,,,
925,2/7/2019,48XX W Cornelia ,5.27,14.1,7.71,8.71,7.34,7.28,17.1,23.5,21.8,17.9,10.7,2.54,,,,,
926,7/30/2019,48XX W Homer ,2.34,4.42,7.96,7.22,5.92,5.56,4.72,4.26,4.72,5.51,5.66,2.95,2.81,2.69,2.53,,
927,5/17/2021,48XX W Quincy St,2.81,8.93,9.7,9.41,8.83,6.19,6.46,6.87,6.81,10.5,,1.42,0,,,,
928,3/5/2020,48XX W Wrightwood Ave,6.24,6.3,14.4,20.8,20.4,18.3,15.3,13.1,9.91,5.57,2.6,1.61,,,,,
929,7/2/2019,49XX N Central Park ,7.83,3.57,8.64,11,10.6,9.52,8.75,9.12,9.82,12.6,1.61,1.36,,,,,
930,7/24/2019,49XX N Hamilton ,16.6,23.4,33.6,33.3,27.5,22.5,20.7,19.6,18.1,13.9,,,,,,,
931,10/4/2018,49XX N Hamilton Ave,1.1,0,0,1.01,1.22,2.04,1.71,1.42,1.43,2.02,4.1,1.12,,,,,
932,11/2/2020,49XX N Hamilton Ave,25.2,21.3,43.3,37,33.7,28.4,22.9,19.9,18.8,18.4,,6.72,5.92,5.59,5.49,5.2,
933,9/18/2021,49XX N Kildare Ave,3.7,9.8,11,12,12,13,14,13,12,12,7.7,2.9,,,,,
934,10/1/2021,49XX N Kildare Ave,6.9,11.2,13.4,14,16,16.9,19.7,20.1,18.3,18,8.36,4.51,,,,,
935,1/3/2020,49XX N Leaveitt St,7.1,12.9,15.2,16.7,14.7,14,12.5,10.9,9.95,8.78,2.2,2.03,,,,,
936,11/6/2019,49XX N Oakley ,6.12,5.87,5.76,6.18,6.71,6.8,7.17,7.93,8.62,8.92,7.55,2.13,,,,,
937,2/23/2022,49XX N Ridgeway Ave,4.2,5.1,5.2,4.7,4.6,4.6,9.7,17,17,12,8.9,1.7,,,,,
938,11/15/2019,49XX N Seeley Ave,7,10.1,10.1,10.6,19.5,22.4,16.3,13.9,14.1,12.8,5.65,5.07,,,,,
939,5/10/2019,49XX N Winchester ,5.23,7.75,11,12.8,18.5,17.9,16.9,15.9,13.4,11.1,7.28,1.91,,,,,
940,6/22/2021,49XX S Laporte Ave,3.6,5.1,4.7,5.5,6.9,7.6,9.4,9,9.4,11,,15,3.3,3.2,3.2,3,
941,12/22/2016,49XX S Washington Park Ct,2.58,3.53,3.45,3.3,3.46,3.04,3.28,3.22,2.08,1.42,0,0,,,,,
942,9/3/2019,49XX W Augusta Blvd,8.7,12.8,22.3,27.6,26.7,17.8,19,22.6,22.9,21.4,21.3,7.9,,,,,
